# A list of pairs, left: old-name-of-module, right: new-name-of-module.
alternatives community.general.alternatives
apk community.general.apk
apt ansible.builtin.apt
apt_key ansible.builtin.apt_key
apt_repository ansible.builtin.apt_repository
assert ansible.builtin.assert
async_status ansible.builtin.async_status
bigip_device_ntp f5networks.f5_modules.bigip_device_ntp
bigip_hostname f5networks.f5_modules.bigip_hostname
bigip_node f5networks.f5_modules.bigip_node
bigip_pool f5networks.f5_modules.bigip_pool
bigip_pool_member f5networks.f5_modules.bigip_pool_member
bigip_virtual_server f5networks.f5_modules.virtual_server
copy ansible.builtin.copy
cron ansible.builtin.cron
debconf ansible.builtin.debconf
debug ansible.builtin.debug
dnf ansible.builtin.dnf
expect ansible.builtin.expect
fail ansible.builtin.fail
fetch ansible.builtin.fetch
file ansible.builtin.file
filesystem community.general.filesystem
find ansible.builtin.find
gem community.general.gem
getent ansible.builtin.getent
get_url ansible.builtin.get_url
git ansible.builtin.git
gluster_volume gluster.gluster.gluster_volume
group ansible.builtin.group
hostname ansible.builtin.hostname
ini_file community.general.ini_file
iptables ansible.builtin.iptables
lineinfile ansible.builtin.lineinfile
make community.general.make
meta ansible.builtin.meta
modprobe community.general.modprobe
mount ansible.posix.mount
mysql_db community.mysql.mysql_db
mysql_user community.mysql.mysql_user
npm community.general.npm
package ansible.builtin.package
package_facts ansible.builtin.package_facts
pacman community.general.pacman
pamd community.general.pamd
pam_limits community.general.pam_limits
pause ansible.builtin.pause
ping ansible.builtin.ping
pip ansible.builtin.pip
postgresql_db community.postgresql.postgresql_db
postgresql_user community.postgresql.postgresql_user
reboot ansible.builtin.reboot
replace ansible.builtin.replace
rpm_key ansible.builtin.rpm_key
seboolean ansible.posix.seboolean
selinux ansible.posix.selinux
seport community.general.seport
service ansible.builtin.service
service_facts ansible.builtin.service_facts
set_fact ansible.builtin.set_fact
setup ansible.builtin.setup
stat ansible.builtin.stat
sysctl ansible.posix.sysctl
systemd ansible.builtin.systemd
template ansible.builtin.template
timezone community.general.timezone
ufw community.general.ufw
unarchive ansible.builtin.unarchive
uri ansible.builtin.uri
user ansible.builtin.user
vdo community.general.vdo
wait_for ansible.builtin.wait_for
wait_for_connection ansible.builtin.wait_for_connection
yum ansible.builtin.yum
yum_repository ansible.builtin.yum_repository
zabbix_group community.zabbix.zabbix_group
zabbix_host community.zabbix.zabbix_host
zypper community.general.zypper
zypper_repository community.general.zypper_repository
